4.901569734802218442e-02,6.593170163160930186e-02,1.119199309881984128e-01,2.114812923028709379e-01,1.169306282899980065e-01,9.906527496065628546e-02,4.941144658783491045e-02,1.233778816593192190e-01,5.282379580682344117e-02,1.962167261453631184e-01,4.064511901508142955e-02,4.779468124052024119e-02,4.264968692252058685e-02,6.173656012670306753e-02,3.341006375017468999e-02,5.038786877263674163e-02,1.613820249116649508e-01,1.258680483374517989e-01,4.192948227839423531e-02,4.604114525680121084e-02,1.000000000000000000e+00,5.533693935526111385e-02,7.444231784874374980e-02,1.823843688240251448e-01,4.663870346278500834e-02,7.406435926803291159e-02,1.003588923911360037e-01,1.017326150998724282e-01,4.781107365135883053e-02,7.256748171644814005e-02,1.925238206761120396e-01,4.696954316679061159e-02,4.802128901181130366e-02,6.862832632947921119e-02,5.444263598491779627e-02,6.309905419763195411e-02,5.344366619399406465e-02,8.443472807251534151e-02,8.249193980084115752e-02,3.692297608089847860e-02,3.941588227526992422e-02
2.225597416548034668e-01,4.929101832046289267e-01,1.485164384927884218e-01,6.930619921292435759e-02,2.082299907638253747e-02,2.482829517936378794e-01,3.494457863408915732e-01,1.978567088469455060e-01,2.250517944501730927e-01,8.469262829854902475e-02,3.186990337093617010e-01,5.729236258724894615e-01,3.761990008146374742e-01,2.883678904625154304e-01,2.013447901936151474e-01,3.254579901068535563e-01,6.630379149263337935e-02,1.289811907462794782e-01,2.334024808341350343e-01,2.997481261673615727e-01,5.533693935526111385e-02,1.000000000000000000e+00,1.882730484037952734e-01,4.682938144248766088e-02,2.423529835796028181e-02,6.474906381011739931e-02,6.353353774555220435e-02,6.634744198731747089e-02,1.813845243747698455e-01,1.504185932506697243e-01,9.487806576589769003e-02,3.163387325888523255e-02,4.216216622529285474e-02,4.612032188486045459e-02,4.496225883557718878e-02,4.679146456472420279e-02,4.866117531917150962e-02,1.987304686943207610e-01,1.369404398175954121e-02,2.736694476732727185e-02,5.549618371019272162e-02
7.127886663780692855e-02,1.580296597100085965e-01,1.753538361458527872e-01,1.063678424076052037e-01,2.943115425596621801e-02,2.579980620784799727e-01,1.716694752444993255e-01,2.207975701725474471e-01,1.344738019652393646e-01,1.179488359064863046e-01,1.267128358330553428e-01,1.695662922612157508e-01,1.204930825670242900e-01,1.706242858060281198e-01,7.148647421442447247e-02,1.763596571044196704e-01,1.211731317921688617e-01,2.706889731252282716e-01,1.086628051926220306e-01,1.230719045917904736e-01,7.444231784874374980e-02,1.882730484037952734e-01,1.000000000000000000e+00,8.204079951505172108e-02,7.235697176248723217e-02,1.703403255335307898e-01,1.579146824336960797e-01,1.615070037166904948e-01,2.063253284318917469e-01,2.595004761805804194e-01,1.577506646283017566e-01,8.602731628711024481e-02,1.054008443110268506e-01,1.278881882262797587e-01,1.170261476771369547e-01,1.202064366973658038e-01,1.279655650721338300e-01,2.538146475062796337e-01,2.622533622910792200e-02,7.590245611127047209e-02,1.125832534579462585e-01
3.321879318854922825e-02,5.287797702963030477e-02,1.592518638418808918e-01,2.200752405997640770e-01,2.805819965734540622e-01,8.502831108815427086e-02,4.254260582692365178e-02,1.204479938237388303e-01,3.722460193381658955e-02,2.643198185228722297e-01,3.017956235854001718e-02,3.851572410018339748e-02,3.195588404830605744e-02,5.206411532768649014e-02,2.402435157031679314e-02,4.375247727483835836e-02,2.837053799061918791e-01,1.717701809977343896e-01,3.174769501349013895e-02,3.809815176562143801e-02,1.823843688240251448e-01,4.682938144248766088e-02,8.204079951505172108e-02,1.000000000000000000e+00,1.106215239040284765e-01,1.524373226026160544e-01,1.770479082366734902e-01,2.056002880579368974e-01,6.426030541658647732e-02,1.043299459307807653e-01,3.292664886960856574e-01,9.416551996487752818e-02,1.010583641212331324e-01,1.533376900565123491e-01,1.001911544688877109e-01,1.148842598219137340e-01,1.056259045951024461e-01,8.316236986994447744e-02,2.242753963715644616e-01,7.128579396317152872e-02,6.438029109560489127e-02
9.807052220171984941e-03,2.094615886877628300e-02,8.949882253892514627e-02,6.678788297046195366e-02,4.886011054946341053e-02,4.201956078349065871e-02,2.128806846840416989e-02,4.571217113606107496e-02,1.782852850176983028e-02,6.588816842209338498e-02,1.388406308004920889e-02,1.978874220596435821e-02,1.373940627858292671e-02,2.143162336009064861e-02,8.686937133123203911e-03,2.213044004175414997e-02,1.321239867998369177e-01,1.219494533931899383e-01,1.280867900850316508e-02,1.573360317596613975e-02,4.663870346278500834e-02,2.423529835796028181e-02,7.235697176248723217e-02,1.106215239040284765e-01,1.000000000000000000e+00,3.118457658092810281e-01,2.604079486691245338e-01,2.601924072358355877e-01,5.224254623378939144e-02,9.206777402429870694e-02,1.146312390414463006e-01,2.473468519679634936e-01,2.945457238306390946e-01,3.608307621533310972e-01,2.750078123177922551e-01,2.559814182984204711e-01,2.797308738897887337e-01,6.239964305273257988e-02,7.438208343466792827e-02,2.624236788789005015e-01,1.501825356105671583e-01
2.408881448582662552e-02,5.607216629686676002e-02,2.167022783019986465e-01,1.176946274194120290e-01,5.546962514047965725e-02,1.021105691263360093e-01,5.371545026886907076e-02,1.072373918029396467e-01,4.262040570856215349e-02,1.214978472983637009e-01,3.446626851595701452e-02,5.317977411804816062e-02,3.558410628261717001e-02,5.283167409545746346e-02,2.103029607865668574e-02,5.592393593087117282e-02,2.266572747690169531e-01,2.942640819063703228e-01,3.083374641540241254e-02,3.926565848107027579e-02,7.406435926803291159e-02,6.474906381011739931e-02,1.703403255335307898e-01,1.524373226026160544e-01,3.118457658092810281e-01,1.000000000000000000e+00,5.057657832838153844e-01,5.176622502636923917e-01,1.190632086629783704e-01,2.079181217580852170e-01,2.308004097670713073e-01,2.429134532892879006e-01,4.108645120204355572e-01,4.773998169097867228e-01,3.906592754473716678e-01,3.923395323868854034e-01,3.878152668025582339e-01,1.503238899622106051e-01,6.280401517580830317e-02,2.370803189626553009e-01,2.471972943388858479e-01
2.535327086900179133e-02,5.847741697234989933e-02,2.371593078253365905e-01,1.395502902373164378e-01,6.457554625163132445e-02,1.071762480317299260e-01,5.441329690506885308e-02,1.091427454323777163e-01,4.360947838315373803e-02,1.343612352970717239e-01,3.412394405690671872e-02,5.297716893034794955e-02,3.602671594899978236e-02,5.412184317108912485e-02,2.193885506246709416e-02,5.409023370399232422e-02,2.723562157706477804e-01,3.170016970416932311e-01,3.184741342200965442e-02,3.973379067814385157e-02,1.003588923911360037e-01,6.353353774555220435e-02,1.579146824336960797e-01,1.770479082366734902e-01,2.604079486691245338e-01,5.057657832838153844e-01,1.000000000000000000e+00,5.019020367779974956e-01,1.124814383227535630e-01,1.898841476339364065e-01,2.700126910398148450e-01,2.159577107384463290e-01,2.723077551415877262e-01,3.464326480006160169e-01,3.221571578554087711e-01,3.175791209722582664e-01,3.484185071417826851e-01,1.718645014053394593e-01,7.014271347976329396e-02,2.108757059017566104e-01,2.260959157606812764e-01
2.729827364710379900e-02,6.192389674948180212e-02,2.423910061925199921e-01,1.487502528933891399e-01,7.482540526387013169e-02,1.100768706434451516e-01,5.608279900667424711e-02,1.251098778857170912e-01,4.483093550709082303e-02,1.536449807555004543e-01,3.508637952547698918e-02,5.402817273421965660e-02,3.794676814594126479e-02,5.721100716225303168e-02,2.289463246037764035e-02,5.716627434736622215e-02,3.062009445410719399e-01,3.324211283126728422e-01,3.281239755700088301e-02,4.114600274131760549e-02,1.017326150998724282e-01,6.634744198731747089e-02,1.615070037166904948e-01,2.056002880579368974e-01,2.601924072358355877e-01,5.176622502636923917e-01,5.019020367779974956e-01,1.000000000000000000e+00,1.062757371009728224e-01,2.052046070938655098e-01,3.079681230053827878e-01,1.819685839057563759e-01,2.590946622830668233e-01,3.905436299776991471e-01,2.839762719594705054e-01,2.971249079154317241e-01,2.977636957240676341e-01,1.631202761619744701e-01,7.864326508850581765e-02,1.657716686344129220e-01,1.880985942250526788e-01
8.364265049508186334e-02,1.637642133875064077e-01,1.631958550736682390e-01,6.716236676783186865e-02,2.420677638531406120e-02,1.926142007278824064e-01,2.018024267301785080e-01,1.562153751319921569e-01,1.288142670231236242e-01,8.679481943882061401e-02,1.299961873811087409e-01,1.711662986562710320e-01,1.291416886695509747e-01,1.842030704347648040e-01,8.664228294826034626e-02,1.956957741745071755e-01,7.552927546156938676e-02,1.524027658983404532e-01,1.283952766843046156e-01,1.689750939149794740e-01,4.781107365135883053e-02,1.813845243747698455e-01,2.063253284318917469e-01,6.426030541658647732e-02,5.224254623378939144e-02,1.190632086629783704e-01,1.124814383227535630e-01,1.062757371009728224e-01,1.000000000000000000e+00,2.240772107288874215e-01,1.100689840629368449e-01,7.818348780367444240e-02,8.676218577025762713e-02,9.103101686234320311e-02,9.484916010663109465e-02,9.587888845525460724e-02,1.054626342729588773e-01,2.020910120296579293e-01,2.054006178371208316e-02,6.921564488948610261e-02,1.133450412953309616e-01
5.784324347238831154e-02,1.268272435799535358e-01,2.008163136849755726e-01,1.096474497944055770e-01,3.966445289557399279e-02,2.031958228617176121e-01,1.503996801039967357e-01,2.065685389035413211e-01,1.077797069178560857e-01,1.337455824503471502e-01,8.490090410176998059e-02,1.211234566490013709e-01,9.163824205733772654e-02,1.368765593547768278e-01,5.874405715306622866e-02,1.422215277597153327e-01,1.446817812355394584e-01,2.529891071957449666e-01,8.446857482311265208e-02,1.074100324043169158e-01,7.256748171644814005e-02,1.504185932506697243e-01,2.595004761805804194e-01,1.043299459307807653e-01,9.206777402429870694e-02,2.079181217580852170e-01,1.898841476339364065e-01,2.052046070938655098e-01,2.240772107288874215e-01,1.000000000000000000e+00,2.007400256485040724e-01,1.172843370773263422e-01,1.295853680027366506e-01,1.871359455503090463e-01,1.489210317307131382e-01,1.516392204028299551e-01,1.588286146769422313e-01,2.249520833306771772e-01,3.583672595723467330e-02,9.643298470659401878e-02,1.483803960262475297e-01
5.177852917890055084e-02,1.014241928717826147e-01,2.939302109862213519e-01,2.899692070724526061e-01,1.348126668036509213e-01,1.636488025908101329e-01,8.075120871480273577e-02,2.071761020579534207e-01,6.770798389555961194e-02,3.259281732612289706e-01,5.463340075529329182e-02,7.530392924160879409e-02,5.908682396368528100e-02,9.058327803833679526e-02,3.943063797180881153e-02,8.267569716763997767e-02,4.132572248786188229e-01,3.606783580930166266e-01,5.326868123740325506e-02,6.714778845026635190e-02,1.925238206761120396e-01,9.487806576589769003e-02,1.577506646283017566e-01,3.292664886960856574e-01,1.146312390414463006e-01,2.308004097670713073e-01,2.700126910398148450e-01,3.079681230053827878e-01,1.100689840629368449e-01,2.007400256485040724e-01,1.000000000000000000e+00,1.081751554720745689e-01,1.346323471952251272e-01,1.972331025129041293e-01,1.408182436381328062e-01,1.610342897920099825e-01,1.424311689418526483e-01,1.570172710214249312e-01,9.922202975579158535e-02,8.387426512261712819e-02,1.053541423655355858e-01
1.398412648434453447e-02,2.807404341122402697e-02,1.032206414709414405e-01,6.566469523388132612e-02,4.244533313066639613e-02,5.970462040181214597e-02,3.103544018537338078e-02,5.902982821762456367e-02,2.663947319477737510e-02,7.225200028695701049e-02,2.064049917627129235e-02,2.752329295022905645e-02,1.963473859427850715e-02,2.999354859455687083e-02,1.267704208157536226e-02,3.204314606508409241e-02,9.681646748315966833e-02,1.146992890741370674e-01,1.903663929527793508e-02,2.423918750804871652e-02,4.696954316679061159e-02,3.163387325888523255e-02,8.602731628711024481e-02,9.416551996487752818e-02,2.473468519679634936e-01,2.429134532892879006e-01,2.159577107384463290e-01,1.819685839057563759e-01,7.818348780367444240e-02,1.172843370773263422e-01,1.081751554720745689e-01,1.000000000000000000e+00,2.429645937264665878e-01,3.178757887107102609e-01,2.885169051515722449e-01,3.913764708194675812e-01,2.958449390170207471e-01,7.297335917105360337e-02,5.734859821627497772e-02,4.481951541370619574e-01,2.127868421017809486e-01
1.624626364662871969e-02,3.576700559665773466e-02,1.314405631637688698e-01,7.785641194127512765e-02,4.263615937570074815e-02,6.692447579603545693e-02,3.518286741710700133e-02,6.788052440563666079e-02,3.065797216771690842e-02,7.852250142459060722e-02,2.360858010631233447e-02,3.501529257013995949e-02,2.387658909936498861e-02,3.470605087696077701e-02,1.419610205920313409e-02,3.803541903455154999e-02,1.346615245475218936e-01,1.509511465919597950e-01,2.067791431493029228e-02,2.651905704976727229e-02,4.802128901181130366e-02,4.216216622529285474e-02,1.054008443110268506e-01,1.010583641212331324e-01,2.945457238306390946e-01,4.108645120204355572e-01,2.723077551415877262e-01,2.590946622830668233e-01,8.676218577025762713e-02,1.295853680027366506e-01,1.346323471952251272e-01,2.429645937264665878e-01,1.000000000000000000e+00,3.432071311557204352e-01,4.170247152728533968e-01,3.691568611678008316e-01,2.756543582296590578e-01,8.084307374669705282e-02,5.248437706468632447e-02,2.658197124666831224e-01,2.290410799441560674e-01
1.848406176307931109e-02,3.988449263671043493e-02,1.551725287793797592e-01,1.035634021298835472e-01,6.172713116193084826e-02,7.892402102154097432e-02,4.106479509017649937e-02,9.114429415727981487e-02,3.332849963895156975e-02,1.126307195666744615e-01,2.605585524531291511e-02,3.740599334371604717e-02,2.615383746198118517e-02,4.039750662744494292e-02,1.629846127037150663e-02,4.285614956987069540e-02,1.818947844154477356e-01,2.085376989777442680e-01,2.406043159436479020e-02,3.082056336893353871e-02,6.862832632947921119e-02,4.612032188486045459e-02,1.278881882262797587e-01,1.533376900565123491e-01,3.608307621533310972e-01,4.773998169097867228e-01,3.464326480006160169e-01,3.905436299776991471e-01,9.103101686234320311e-02,1.871359455503090463e-01,1.972331025129041293e-01,3.178757887107102609e-01,3.432071311557204352e-01,1.000000000000000000e+00,3.365441328699235735e-01,3.875930041121281033e-01,3.398419314406929681e-01,1.052433774324952193e-01,7.829257192730894321e-02,2.575271732304301731e-01,2.035989895741158462e-01
1.743328113782876068e-02,3.925007710173166603e-02,1.396257857031098226e-01,7.830292402235096427e-02,4.135408668064638471e-02,7.602955818717851977e-02,4.013906765260396442e-02,7.236238858232285631e-02,3.481466924449124617e-02,8.182618099693281244e-02,2.536020546307878043e-02,3.847443057257106391e-02,2.651722780196365953e-02,3.870747968548120255e-02,1.580132300060667697e-02,4.068445228202757086e-02,1.381309586001911727e-01,1.623293579496976058e-01,2.302707008424871929e-02,2.933129392874396849e-02,5.444263598491779627e-02,4.496225883557718878e-02,1.170261476771369547e-01,1.001911544688877109e-01,2.750078123177922551e-01,3.906592754473716678e-01,3.221571578554087711e-01,2.839762719594705054e-01,9.484916010663109465e-02,1.489210317307131382e-01,1.408182436381328062e-01,2.885169051515722449e-01,4.170247152728533968e-01,3.365441328699235735e-01,1.000000000000000000e+00,4.826642257024313931e-01,3.520387156191170930e-01,9.871550086045322026e-02,5.010742306682456487e-02,3.274966638599705049e-01,2.865635398711900428e-01
1.960245293592602703e-02,4.238381979105020070e-02,1.626151497207660723e-01,9.227627176830563438e-02,4.971218460193299604e-02,8.278894629979556552e-02,4.177738572899264424e-02,8.072760973340015189e-02,3.613995876312250943e-02,9.434925153163557787e-02,2.734936084812462573e-02,4.018911052781528465e-02,2.795756293029423578e-02,4.078896376081445063e-02,1.681493674071345493e-02,4.392125117826546632e-02,1.443191027502404855e-01,1.808389972879458352e-01,2.463599334798077106e-02,3.199944997548681558e-02,6.309905419763195411e-02,4.679146456472420279e-02,1.202064366973658038e-01,1.148842598219137340e-01,2.559814182984204711e-01,3.923395323868854034e-01,3.175791209722582664e-01,2.971249079154317241e-01,9.587888845525460724e-02,1.516392204028299551e-01,1.610342897920099825e-01,3.913764708194675812e-01,3.691568611678008316e-01,3.875930041121281033e-01,4.826642257024313931e-01,1.000000000000000000e+00,3.655134924821756282e-01,1.054681962501700376e-01,5.846801732624592324e-02,3.608506697070733571e-01,2.795705024257171822e-01
1.899800401662406213e-02,4.292433647964992438e-02,1.692516196004247575e-01,7.783512457274190111e-02,4.212813130713054244e-02,8.050142845355916232e-02,4.429212901545436648e-02,7.527595906833454975e-02,3.487849302844720639e-02,8.473998152844462728e-02,2.840691221572989866e-02,4.219070393854890133e-02,2.896143767926468576e-02,4.206742743551824398e-02,1.770933843805705052e-02,4.408173666310839789e-02,1.392642310401700501e-01,1.960192589958046905e-01,2.590677340280299681e-02,3.224883023254883352e-02,5.344366619399406465e-02,4.866117531917150962e-02,1.279655650721338300e-01,1.056259045951024461e-01,2.797308738897887337e-01,3.878152668025582339e-01,3.484185071417826851e-01,2.977636957240676341e-01,1.054626342729588773e-01,1.588286146769422313e-01,1.424311689418526483e-01,2.958449390170207471e-01,2.756543582296590578e-01,3.398419314406929681e-01,3.520387156191170930e-01,3.655134924821756282e-01,1.000000000000000000e+00,1.381556025453029857e-01,5.109517001970463601e-02,3.602192330166745227e-01,3.316754627669443178e-01
8.147404779914860229e-02,1.863683730558128027e-01,2.424026398100513624e-01,1.001499062810679574e-01,3.143109204263132284e-02,2.230645633066142552e-01,1.735011603807715408e-01,1.748166146573375546e-01,1.194318753937292782e-01,1.083792191475951711e-01,1.134069759618283740e-01,1.810562624224241191e-01,1.279413422170253278e-01,1.623654769284611499e-01,7.821858232610900963e-02,1.585928890724468410e-01,1.204236685616400793e-01,2.730436812647784039e-01,1.079514464610270424e-01,1.270646104773363871e-01,8.443472807251534151e-02,1.987304686943207610e-01,2.538146475062796337e-01,8.316236986994447744e-02,6.239964305273257988e-02,1.503238899622106051e-01,1.718645014053394593e-01,1.631202761619744701e-01,2.020910120296579293e-01,2.249520833306771772e-01,1.570172710214249312e-01,7.297335917105360337e-02,8.084307374669705282e-02,1.052433774324952193e-01,9.871550086045322026e-02,1.054681962501700376e-01,1.381556025453029857e-01,1.000000000000000000e+00,2.593284636844207444e-02,7.063375731601921614e-02,1.225293917023500961e-01
1.066639415387621477e-02,1.500536515402113406e-02,4.838942538372410090e-02,9.738130963963205489e-02,2.865642715427181297e-01,2.540868066231339109e-02,1.250331423467116940e-02,3.673899088888645664e-02,1.200740715852871912e-02,9.119210995262219677e-02,9.149412748808061560e-03,1.117662842722026185e-02,9.613397865239280485e-03,1.564330499706578781e-02,7.625012745477043399e-03,1.324102633146016783e-02,1.001625914209656049e-01,5.590709420710595484e-02,9.784993098196258926e-03,1.157486531414889455e-02,8.249193980084115752e-02,1.369404398175954121e-02,2.622533622910792200e-02,2.242753963715644616e-01,7.438208343466792827e-02,6.280401517580830317e-02,7.014271347976329396e-02,7.864326508850581765e-02,2.054006178371208316e-02,3.583672595723467330e-02,9.922202975579158535e-02,5.734859821627497772e-02,5.248437706468632447e-02,7.829257192730894321e-02,5.010742306682456487e-02,5.846801732624592324e-02,5.109517001970463601e-02,2.593284636844207444e-02,1.000000000000000000e+00,4.454077414347080294e-02,3.019742741560950405e-02
1.133287544068231796e-02,2.393895139296252708e-02,9.249453285810191328e-02,5.177421306816338414e-02,3.179105722914307708e-02,4.810259374643085367e-02,2.615517283572656518e-02,4.465507781117052100e-02,2.242183369384209354e-02,5.327486330696723504e-02,1.705800824954089093e-02,2.418075756873945548e-02,1.681148204904352877e-02,2.474416292990348071e-02,1.055267864354378013e-02,2.629084829852816607e-02,8.074772957813632079e-02,1.021246739816178417e-01,1.566853850326208400e-02,1.953268562152752491e-02,3.692297608089847860e-02,2.736694476732727185e-02,7.590245611127047209e-02,7.128579396317152872e-02,2.624236788789005015e-01,2.370803189626553009e-01,2.108757059017566104e-01,1.657716686344129220e-01,6.921564488948610261e-02,9.643298470659401878e-02,8.387426512261712819e-02,4.481951541370619574e-01,2.658197124666831224e-01,2.575271732304301731e-01,3.274966638599705049e-01,3.608506697070733571e-01,3.602192330166745227e-01,7.063375731601921614e-02,4.454077414347080294e-02,1.000000000000000000e+00,2.683409943606467896e-01
2.008538917451753794e-02,4.724003684418941890e-02,1.504884412502357771e-01,5.890067329642328930e-02,2.755605988500977460e-02,8.042954027328438893e-02,5.019302895718934232e-02,6.968826443633234502e-02,4.194872311107845225e-02,6.241634655035125517e-02,3.153690546238309411e-02,4.849776456154878540e-02,3.396382210121382667e-02,4.236097482399512476e-02,1.954802623512795143e-02,4.887237337173811619e-02,9.454368280476953268e-02,1.433306445023123377e-01,2.748464148779415292e-02,3.598685716287983172e-02,3.941588227526992422e-02,5.549618371019272162e-02,1.125832534579462585e-01,6.438029109560489127e-02,1.501825356105671583e-01,2.471972943388858479e-01,2.260959157606812764e-01,1.880985942250526788e-01,1.133450412953309616e-01,1.483803960262475297e-01,1.053541423655355858e-01,2.127868421017809486e-01,2.290410799441560674e-01,2.035989895741158462e-01,2.865635398711900428e-01,2.795705024257171822e-01,3.316754627669443178e-01,1.225293917023500961e-01,3.019742741560950405e-02,2.683409943606467896e-01,1.000000000000000000e+00
